time,dist
3.8300999999997754E-12,1.147650289753107E-7
3.840099999999813E-12,1.1506496902918889E-7
3.85009999999985E-12,1.1536470246340122E-7
3.860099999999887E-12,1.1566423028689859E-7
3.870099999999925E-12,1.159635521406314E-7
3.880099999999962E-12,1.162626665376413E-7
3.890099999999999E-12,1.1656157123715148E-7
3.900100000000037E-12,1.1686026376878706E-7
3.910100000000074E-12,1.1715874212363795E-7
3.920100000000111E-12,1.1745700562222615E-7
3.930100000000149E-12,1.177550559520064E-7
3.940100000000186E-12,1.1805289833579853E-7
3.950100000000223E-12,1.1835054274643641E-7
3.9601000000002606E-12,1.1864800502598856E-7
3.970100000000298E-12,1.1894530771253808E-7
3.980100000000335E-12,1.1924248034647724E-7
3.9901000000003725E-12,1.1953955904919632E-7
4.00010000000041E-12,1.1983658526088998E-7
4.010100000000447E-12,1.201336036867978E-7
4.0201000000004845E-12,1.2043065969197248E-7
4.030100000000522E-12,1.2072779653572104E-7
4.040100000000559E-12,1.2102505288501953E-7
4.0501000000005964E-12,1.2132246096969029E-7
4.060100000000634E-12,1.216200455739819E-7
4.070100000000671E-12,1.2191782386739836E-7
4.080100000000708E-12,1.222158059264797E-7
4.090100000000746E-12,1.2251399572170425E-7
4.100100000000783E-12,1.2281239233714177E-7
4.11010000000082E-12,1.2311099123075453E-7
4.120100000000858E-12,1.2340978540281597E-7
4.130100000000895E-12,1.237087663975177E-7
4.140100000000932E-12,1.2400792510814305E-7
4.15010000000097E-12,1.2430725238642296E-7
4.160100000001007E-12,1.2460673947322196E-7
4.170100000001044E-12,1.2490637827474532E-7
4.1801000000010816E-12,1.252061615088768E-7
4.190100000001119E-12,1.2550608274326468E-7
4.200100000001156E-12,1.258061363421572E-7
4.2101000000011935E-12,1.261063173345231E-7
4.220100000001231E-12,1.2640662121208737E-7
4.230100000001268E-12,1.2670704366394383E-7
4.2401000000013055E-12,1.2700758025455577E-7
4.250100000001343E-12,1.2730822605498074E-7
4.26010000000138E-12,1.2760897524345284E-7
4.2701000000014174E-12,1.279098207007993E-7
4.280100000001455E-12,1.282107536375293E-7
4.290100000001492E-12,1.2851176330056648E-7
4.300100000001529E-12,1.28812836814665E-7
4.310100000001567E-12,1.2911395921176415E-7
4.320100000001604E-12,1.294151136869285E-7
4.330100000001641E-12,1.297162820905728E-7
4.340100000001679E-12,1.3001744562684514E-7
4.350100000001716E-12,1.3031858568644942E-7
4.360100000001753E-12,1.306196847108747E-7
4.370100000001791E-12,1.3092072697465513E-7
4.380100000001828E-12,1.312216991873991E-7
4.390100000001865E-12,1.3152259085330062E-7
4.4001000000019026E-12,1.318233943715255E-7
4.41010000000194E-12,1.3212410490323774E-7
4.420100000001977E-12,1.3242472006025153E-7
4.4301000000020145E-12,1.3272523948277888E-7
4.440100000002052E-12,1.3302566437140506E-7
4.450100000002089E-12,1.3332599702621914E-7
4.4601000000021265E-12,1.3362624042985882E-7
4.470100000002164E-12,1.339263978955577E-7
4.480100000002201E-12,1.342264727887403E-7
4.4901000000022384E-12,1.3452646832197178E-7
4.500100000002276E-12,1.348263874182921E-7
4.510100000002313E-12,1.3512623263612284E-7
4.52010000000235E-12,1.354260061490966E-7
4.530100000002388E-12,1.3572570977541714E-7
4.540100000002425E-12,1.3602534505308068E-7
4.550100000002462E-12,1.3632491335883826E-7
4.5601000000025E-12,1.3662441606924475E-7
4.570100000002537E-12,1.369238547616655E-7
4.580100000002574E-12,1.3722323145053182E-7
4.590100000002612E-12,1.3752254884952344E-7
4.600100000002649E-12,1.3782181064353696E-7
4.610100000002686E-12,1.3812102174553407E-7
4.6201000000027236E-12,1.384201885049993E-7
4.630100000002761E-12,1.3871931882782928E-7
4.640100000002798E-12,1.3901842216681435E-7
4.6501000000028355E-12,1.3931750934997757E-7
4.660100000002873E-12,1.3961659223263016E-7
4.67010000000291E-12,1.3991568318718947E-7
4.6801000000029475E-12,1.4021479447661052E-7
4.690100000002985E-12,1.4051393758434203E-7
4.700100000003022E-12,1.4081312258711048E-7
4.7101000000030594E-12,1.4111235765126786E-7
4.720100000003097E-12,1.414116487103107E-7
4.730100000003134E-12,1.4171099934655044E-7
4.740100000003171E-12,1.420104108647663E-7
4.750100000003209E-12,1.4230988251829703E-7
4.760100000003246E-12,1.426094118334225E-7
4.770100000003283E-12,1.429089949766217E-7
4.780100000003321E-12,1.4320862711731514E-7
4.790100000003358E-12,1.435083027522484E-7
4.800100000003395E-12,1.4380801597165035E-7
4.8101000000034326E-12,1.4410776065987926E-7
4.82010000000347E-12,1.4440753063230787E-7
4.830100000003507E-12,1.4470731971606762E-7
4.8401000000035445E-12,1.450071217855799E-7
4.850100000003582E-12,1.4530693076511091E-7
4.860100000003619E-12,1.4560674061088355E-7
4.8701000000036565E-12,1.4590654528527204E-7
4.880100000003694E-12,1.4620633873547615E-7
4.890100000003731E-12,1.4650611488897245E-7
4.9001000000037684E-12,1.4680586767811871E-7
4.910100000003806E-12,1.471055911057968E-7
4.920100000003843E-12,1.4740527936264453E-7
4.93010000000388E-12,1.4770492700341496E-7
4.940100000003918E-12,1.4800452918429859E-7
4.950100000003955E-12,1.4830408195451235E-7
4.960100000003992E-12,1.4860358258401555E-7
4.97010000000403E-12,1.4890302989609568E-7
4.980100000004067E-12,1.4920242456154718E-7
4.990100000004104E-12,1.4950176930413964E-7
5.000100000004142E-12,1.4980106896896026E-7
5.010100000004179E-12,1.5010033041905063E-7
5.020100000004216E-12,1.503995622507009E-7
5.0301000000042536E-12,1.5069877434929714E-7
5.040100000004291E-12,1.5099797733760254E-7
5.050100000004328E-12,1.512971819879927E-7
5.0601000000043655E-12,1.5159639867400576E-7
5.070100000004403E-12,1.5189563692400222E-7
5.08010000000444E-12,1.5219490511594343E-7
5.0901000000044775E-12,1.524942103247446E-7
5.100100000004515E-12,1.5279355830976627E-7
5.110100000004552E-12,1.5309295361409332E-7
5.1201000000045894E-12,1.533923997407409E-7
5.130100000004627E-12,1.536918993715849E-7
5.140100000004664E-12,1.5399145460038325E-7
5.150100000004701E-12,1.54291067158725E-7
5.160100000004739E-12,1.5459073862088117E-7
5.170100000004776E-12,1.5489047057922137E-7
5.180100000004813E-12,1.5519026478593356E-7
5.190100000004851E-12,1.5549012325860919E-7
5.200100000004888E-12,1.5579004834791138E-7
5.210100000004925E-12,1.5609004276479792E-7
5.220100000004963E-12,1.5639010956353434E-7
5.230100000005E-12,1.5669025207523153E-7
5.240100000005037E-12,1.5699047378552208E-7
5.2501000000050746E-12,1.572907781501606E-7
5.260100000005112E-12,1.5759116834409715E-7
5.270100000005149E-12,1.578916469444565E-7
5.2801000000051865E-12,1.5819221555582604E-7
5.290100000005224E-12,1.5849287439827154E-7
5.300100000005261E-12,1.5879362189256665E-7
5.3101000000052985E-12,1.5909445429152747E-7
5.320100000005336E-12,1.5939536541658717E-7
5.330100000005373E-12,1.5969634655977203E-7
5.3401000000054104E-12,1.5999738659869866E-7
5.350100000005448E-12,1.6029847234509987E-7
5.360100000005485E-12,1.605995891093926E-7
5.370100000005522E-12,1.6090072142391462E-7
5.38010000000556E-12,1.6120185383709327E-7
5.390100000005597E-12,1.6150297167917366E-7
5.400100000005634E-12,1.6180406171026486E-7
5.410100000005672E-12,1.6210511258967632E-7
5.420100000005709E-12,1.62406115141456E-7
5.430100000005746E-12,1.6270706242526866E-7
5.440100000005784E-12,1.6300794964646897E-7
5.450100000005821E-12,1.6330877395126995E-7
5.460100000005858E-12,1.636095341543519E-7
5.4701000000058956E-12,1.6391023043970735E-7
5.480100000005933E-12,1.6421086406557485E-7
5.49010000000597E-12,1.645114370935552E-7
5.5001000000060075E-12,1.6481195215305757E-7
5.510100000006045E-12,1.6511241224497528E-7
5.520100000006082E-12,1.6541282058402576E-7
5.5301000000061195E-12,1.6571318047622512E-7
5.540100000006157E-12,1.6601349522674076E-7
5.550100000006194E-12,1.663137680729383E-7
5.5601000000062314E-12,1.6661400213768438E-7
5.570100000006269E-12,1.669142003985436E-7
5.580100000006306E-12,1.6721436566919142E-7
5.590100000006343E-12,1.6751450058985952E-7
5.600100000006381E-12,1.6781460762440495E-7
5.610100000006418E-12,1.6811468906218292E-7
5.620100000006455E-12,1.6841474702308932E-7
5.630100000006493E-12,1.6871478346480546E-7
5.64010000000653E-12,1.690148001913161E-7
5.650100000006567E-12,1.6931479886217598E-7
5.660100000006605E-12,1.696147810019925E-7
5.670100000006642E-12,1.6991474800996061E-7
