time,dist
1.3300999999997671E-12,3.9898376410650776E-8
1.340099999999764E-12,4.018652677070627E-8
1.350099999999761E-12,4.04748379008072E-8
1.3600999999997579E-12,4.07636701778062E-8
1.3700999999997548E-12,4.10532942524727E-8
1.3800999999997518E-12,4.1343869560956454E-8
1.3900999999997487E-12,4.163545693261243E-8
1.4000999999997456E-12,4.1928047143729754E-8
1.4100999999997425E-12,4.2221589719156645E-8
1.4200999999997395E-12,4.251601484640151E-8
1.4300999999997364E-12,4.281124754553865E-8
1.4400999999997333E-12,4.3107215805578304E-8
1.4500999999997302E-12,4.3403854750310264E-8
1.4600999999997272E-12,4.3701108451054E-8
1.4700999999997241E-12,4.399893045859538E-8
1.480099999999721E-12,4.4297283703745086E-8
1.490099999999718E-12,4.4596140137106136E-8
1.5000999999997149E-12,4.489548030894205E-8
1.5100999999997118E-12,4.519529299064235E-8
1.5200999999997087E-12,4.549557488123645E-8
1.5300999999997057E-12,4.579633040600037E-8
1.5400999999997026E-12,4.6097571586246365E-8
1.5500999999996995E-12,4.639931792994125E-8
1.5600999999996965E-12,4.6701596252312554E-8
1.5700999999996934E-12,4.700444027377617E-8
1.5800999999996903E-12,4.7307889746636955E-8
1.5900999999996872E-12,4.761198871954328E-8
1.6000999999996842E-12,4.7916782355785325E-8
1.610099999999681E-12,4.822231150826888E-8
1.620099999999678E-12,4.852860413800645E-8
1.630099999999675E-12,4.8835662932873377E-8
1.6400999999996719E-12,4.9143449642898284E-8
1.6500999999996688E-12,4.945186918013801E-8
1.6600999999996657E-12,4.976076001784852E-8
1.6700999999996627E-12,5.006989931490061E-8
1.6800999999996596E-12,5.037902744141002E-8
1.6900999999996565E-12,5.0687886502655616E-8
1.7000999999996535E-12,5.099625815007004E-8
1.7100999999996504E-12,5.1303986474691904E-8
1.7200999999996473E-12,5.1610981570914264E-8
1.7300999999996442E-12,5.191720906039992E-8
1.7400999999996412E-12,5.2222674006366636E-8
1.750099999999638E-12,5.252740545973177E-8
1.760099999999635E-12,5.283144441004593E-8
1.770099999999632E-12,5.313483550658019E-8
1.7800999999996289E-12,5.343762185539474E-8
1.7900999999996258E-12,5.373984197871567E-8
1.8000999999996227E-12,5.404152815544714E-8
1.8100999999996197E-12,5.4342705575616924E-8
1.8200999999996166E-12,5.464339192995931E-8
1.8300999999996135E-12,5.494359719297607E-8
1.8400999999996104E-12,5.5243323448999924E-8
1.8500999999996074E-12,5.5542564668527487E-8
1.8600999999996043E-12,5.584130637881014E-8
1.8700999999996012E-12,5.61395251984628E-8
1.880099999999598E-12,5.643718823001461E-8
1.890099999999595E-12,5.6734252337481085E-8
1.900099999999592E-12,5.7030663393205384E-8
1.910099999999589E-12,5.7326355683944883E-8
1.920099999999586E-12,5.762125186062245E-8
1.930099999999583E-12,5.791526416154056E-8
1.9400999999995797E-12,5.8208298213424E-8
1.9500999999995767E-12,5.8500261560234455E-8
1.9600999999995736E-12,5.8791080001856126E-8
1.9700999999995705E-12,5.908072497059091E-8
1.9800999999995674E-12,5.936925231568094E-8
1.9900999999995644E-12,5.965684386649084E-8
2.0000999999995613E-12,5.994382874044826E-8
2.0100999999995582E-12,6.0230655032766E-8
2.020099999999555E-12,6.051780526155634E-8
2.030099999999552E-12,6.080569317668797E-8
2.040099999999549E-12,6.109459674467416E-8
2.050099999999546E-12,6.13846497534045E-8
2.060099999999543E-12,6.167587359632688E-8
2.0700999999995398E-12,6.19682197086076E-8
2.0800999999995367E-12,6.226160474380841E-8
2.0900999999995337E-12,6.255593382143236E-8
2.1000999999995306E-12,6.285111375122228E-8
2.1100999999995275E-12,6.31470596044797E-8
2.1200999999995244E-12,6.344369741238098E-8
2.1300999999995214E-12,6.374096481865201E-8
2.1400999999995183E-12,6.403881075942765E-8
2.1500999999995152E-12,6.433719475658413E-8
2.160099999999512E-12,6.463608612598551E-8
2.170099999999509E-12,6.49354632437491E-8
2.180099999999506E-12,6.523531292771324E-8
2.190099999999503E-12,6.553562994381268E-8
2.2000999999995E-12,6.583641661752228E-8
2.2100999999994968E-12,6.613768250627942E-8
2.2200999999994937E-12,6.643944406049914E-8
2.2300999999994906E-12,6.674172416056492E-8
2.2400999999994876E-12,6.704455135693773E-8
2.2500999999994845E-12,6.734795855259546E-8
2.2600999999994814E-12,6.765198074868059E-8
2.2700999999994784E-12,6.795665133907607E-8
2.2800999999994753E-12,6.826199634307556E-8
2.2900999999994722E-12,6.856802604553006E-8
2.300099999999469E-12,6.887472402723456E-8
2.310099999999466E-12,6.918203483202377E-8
2.320099999999463E-12,6.948985358646656E-8
2.33009999999946E-12,6.979802290830259E-8
2.340099999999457E-12,7.010634229731953E-8
2.3500999999994538E-12,7.041459092647954E-8
2.3600999999994507E-12,7.072255767091944E-8
2.3700999999994476E-12,7.103006767888764E-8
2.3800999999994446E-12,7.133699700631573E-8
2.3900999999994415E-12,7.16432736940766E-8
2.4000999999994384E-12,7.194886940510738E-8
2.4100999999994354E-12,7.225378729779253E-8
2.4200999999994323E-12,7.255805030243231E-8
2.4300999999994292E-12,7.286169174593019E-8
2.440099999999426E-12,7.316474867953392E-8
2.450099999999423E-12,7.346725750528118E-8
2.46009999999942E-12,7.376925129166007E-8
2.470099999999417E-12,7.407075822250098E-8
2.480099999999414E-12,7.437180075487529E-8
2.4900999999994108E-12,7.467239519139854E-8
2.5000999999994077E-12,7.497255147434843E-8
2.5100999999994046E-12,7.527227308249569E-8
2.5200999999994016E-12,7.557155696301954E-8
2.5300999999993985E-12,7.587039346900709E-8
2.5400999999993954E-12,7.616876630520552E-8
2.5500999999993923E-12,7.64666525188611E-8
2.5600999999993893E-12,7.676402261635655E-8
2.5700999999993862E-12,7.706084094949891E-8
2.580099999999383E-12,7.735706660842801E-8
2.59009999999938E-12,7.765265519053205E-8
2.600099999999377E-12,7.794756198557677E-8
2.610099999999374E-12,7.824174729166296E-8
2.620099999999371E-12,7.853518464017641E-8
2.6300999999993678E-12,7.882787240357399E-8
2.6400999999993647E-12,7.911984817293632E-8
2.6500999999993616E-12,7.941120307748058E-8
2.6600999999993586E-12,7.970209031274589E-8
2.6700999999993555E-12,7.999272066178001E-8
2.6800999999993524E-12,8.028334092098188E-8
2.6900999999993493E-12,8.057419944184329E-8
2.7000999999993463E-12,8.086551103692232E-8
2.710099999999343E-12,8.115743392537185E-8
2.72009999999934E-12,8.145006378634381E-8
2.730099999999337E-12,8.17434414029181E-8
2.740099999999334E-12,8.203756673073019E-8
2.750099999999331E-12,8.233241341893716E-8
2.760099999999328E-12,8.262794070342335E-8
2.7700999999993248E-12,8.292410190615396E-8
2.7800999999993217E-12,8.322084995334636E-8
2.7900999999993186E-12,8.35181406808229E-8
2.8000999999993156E-12,8.381593465078341E-8
2.8100999999993125E-12,8.411419803292818E-8
2.8200999999993094E-12,8.441290292887476E-8
2.8300999999993063E-12,8.471202738176919E-8
2.8400999999993033E-12,8.501155521583087E-8
2.8500999999993E-12,8.531147578435757E-8
2.860099999999297E-12,8.561178365928437E-8
2.870099999999294E-12,8.591247826189096E-8
2.880099999999291E-12,8.621356340629992E-8
2.890099999999288E-12,8.651504670058541E-8
2.900099999999285E-12,8.681693872175103E-8
2.9100999999992818E-12,8.711925185060173E-8
2.9200999999992787E-12,8.742199862474975E-8
2.9300999999992756E-12,8.77251894542689E-8
2.9400999999992725E-12,8.802882956787343E-8
2.9500999999992695E-12,8.83329151557212E-8
2.9600999999992664E-12,8.863742889366512E-8
2.9700999999992633E-12,8.894233540080371E-8
2.9800999999992603E-12,8.92475776485461E-8
2.990099999999257E-12,8.955307571140785E-8
3.000099999999254E-12,8.985872918802746E-8
3.010099999999251E-12,9.016442382943807E-8
3.020099999999248E-12,9.047004148668092E-8
3.030099999999245E-12,9.077547110329524E-8
3.040099999999242E-12,9.108061800157302E-8
3.0500999999992388E-12,9.138540947602113E-8
3.0600999999992357E-12,9.168979619004223E-8
3.0700999999992326E-12,9.199375018390576E-8
3.0800999999992295E-12,9.229726090299281E-8
3.0900999999992265E-12,9.260033057616142E-8
3.1000999999992234E-12,9.290296985150077E-8
3.1100999999992203E-12,9.320519414252148E-8
3.1200999999992173E-12,9.350702080652416E-8
3.130099999999214E-12,9.380846709138545E-8
3.140099999999211E-12,9.410954871144451E-8
3.150099999999208E-12,9.44102789023678E-8
3.160099999999205E-12,9.47106678246761E-8
3.170099999999202E-12,9.501072221596274E-8
3.180099999999199E-12,9.531044522304418E-8
3.1900999999991957E-12,9.560983637406829E-8
3.2000999999991927E-12,9.590889167658173E-8
3.2100999999991896E-12,9.620760385205082E-8
3.2200999999991865E-12,9.650596274164758E-8
3.2300999999991835E-12,9.680395594341202E-8
3.2400999999991804E-12,9.710156976641071E-8
3.2500999999991773E-12,9.739879060973727E-8
3.2600999999991742E-12,9.769560688426256E-8
3.270099999999171E-12,9.799201157586519E-8
3.280099999999168E-12,9.828800547381303E-8
3.290099999999165E-12,9.858360092488348E-8
3.300099999999162E-12,9.887882570285534E-8
3.310099999999159E-12,9.917372623349426E-8
3.320099999999156E-12,9.946836911161952E-8
3.3300999999991527E-12,9.976283981797649E-8
3.3400999999991497E-12,1.000572380195707E-7
3.3500999999991466E-12,1.0035166982909012E-7
3.3600999999991435E-12,1.0064623852750148E-7
3.3700999999991405E-12,1.0094103589359779E-7
3.3800999999991374E-12,1.0123613602802584E-7
3.3900999999991343E-12,1.0153159257357788E-7
3.4000999999991312E-12,1.0182743910947654E-7
3.410099999999128E-12,1.021236917678523E-7
3.420099999999125E-12,1.0242035294285951E-7
3.430099999999122E-12,1.027174151749587E-7
3.440099999999119E-12,1.0301486464409565E-7
3.450099999999116E-12,1.0331268402054796E-7
3.460099999999113E-12,1.036108546335625E-7
3.4700999999991097E-12,1.0390935802928649E-7
3.4800999999991067E-12,1.042081770305172E-7
3.4900999999991036E-12,1.0450729641185507E-7
3.5000999999991005E-12,1.0480670328663406E-7
3.5100999999990974E-12,1.0510638727849869E-7
3.5200999999990944E-12,1.0540634052742133E-7
3.5300999999990913E-12,1.0570655755903845E-7
3.5400999999990882E-12,1.0600703502853432E-7
3.550099999999085E-12,1.0630777133548156E-7
3.560099999999082E-12,1.0660876609450095E-7
3.570099999999079E-12,1.0691001943927666E-7
3.580099999999076E-12,1.0721153113620074E-7
3.590099999999073E-12,1.0751329949258884E-7
3.60009999999907E-12,1.078153200672104E-7
3.6100999999990667E-12,1.0811758423244372E-7
3.6200999999990637E-12,1.0842007769915244E-7
3.6300999999990606E-12,1.0872277919136363E-7
3.640099999999066E-12,1.0902565952912045E-7
3.650099999999104E-12,1.0932868141137217E-7
3.660099999999141E-12,1.0963180014705025E-7
3.670099999999178E-12,1.0993496543639638E-7
3.680099999999216E-12,1.1023812407286377E-7
3.690099999999253E-12,1.105412231884626E-7
3.70009999999929E-12,1.1084421350219559E-7
3.710099999999328E-12,1.111470520274064E-7
3.720099999999365E-12,1.1144970385211774E-7
3.730099999999402E-12,1.1175214285434469E-7
3.7400999999994396E-12,1.1205435145158703E-7
3.750099999999477E-12,1.1235631963663205E-7
3.760099999999514E-12,1.1265804360084526E-7
3.7700999999995515E-12,1.1295952421440509E-7
3.780099999999589E-12,1.1326076556049714E-7
3.790099999999626E-12,1.1356177364164189E-7
3.8000999999996635E-12,1.1386255531124421E-7
3.810099999999701E-12,1.141631174388216E-7
3.820099999999738E-12,1.1446346629222706E-7
3.8300999999997754E-12,1.147636071097544E-7
3.840099999999813E-12,1.150635438341531E-7
3.85009999999985E-12,1.1536327898574792E-7
3.860099999999887E-12,1.1566281365956893E-7
3.870099999999925E-12,1.1596214764045125E-7
3.880099999999962E-12,1.1626127963867894E-7
3.890099999999999E-12,1.1656020765622635E-7
3.900100000000037E-12,1.1685892949841422E-7
3.910100000000074E-12,1.1715744344596649E-7
3.920100000000111E-12,1.1745574909565549E-7
3.930100000000149E-12,1.1775384836051942E-7
3.940100000000186E-12,1.1805174659050397E-7
3.950100000000223E-12,1.1834945373035919E-7
3.9601000000002606E-12,1.1864698537806822E-7
3.970100000000298E-12,1.1894436355612491E-7
3.980100000000335E-12,1.192416169806781E-7
3.9901000000003725E-12,1.1953878063586612E-7
4.00010000000041E-12,1.1983589455087836E-7
4.010100000000447E-12,1.2013300183055129E-7
4.0201000000004845E-12,1.2043014616863582E-7
4.030100000000522E-12,1.207273692127757E-7
4.040100000000559E-12,1.2102470819471259E-7
4.0501000000005964E-12,1.213221941674723E-7
4.060100000000634E-12,1.2161985103467344E-7
4.070100000000671E-12,1.2191769537737629E-7
4.080100000000708E-12,1.2221573694123088E-7
4.090100000000746E-12,1.2251397957196597E-7
4.100100000000783E-12,1.2281242237904825E-7
4.11010000000082E-12,1.2311106094384289E-7
4.120100000000858E-12,1.2340988844406333E-7
4.130100000000895E-12,1.2370889662097564E-7
4.140100000000932E-12,1.240080765591823E-7
4.15010000000097E-12,1.2430741927815412E-7
4.160100000001007E-12,1.246069161511924E-7
4.170100000001044E-12,1.249065591746213E-7
4.1801000000010816E-12,1.2520634111084814E-7
4.190100000001119E-12,1.255062555262705E-7
4.200100000001156E-12,1.2580629674088807E-7
4.2101000000011935E-12,1.261064597021255E-7
4.220100000001231E-12,1.264067397919587E-7
4.230100000001268E-12,1.2670713257447402E-7
4.2401000000013055E-12,1.2700763349121308E-7
4.250100000001343E-12,1.2730823751452765E-7
4.26010000000138E-12,1.2760893877508584E-7
4.2701000000014174E-12,1.279097301881683E-7
4.280100000001455E-12,1.2821060311373977E-7
4.290100000001492E-12,1.2851154709507133E-7
4.300100000001529E-12,1.288125497264047E-7
4.310100000001567E-12,1.2911359669762715E-7
4.320100000001604E-12,1.2941467204960476E-7
4.330100000001641E-12,1.2971575864639693E-7
4.340100000001679E-12,1.3001683883402227E-7
4.350100000001716E-12,1.3031789521751142E-7
4.360100000001753E-12,1.3061891146041782E-7
4.370100000001791E-12,1.3091987300253056E-7
4.380100000001828E-12,1.3122076760637684E-7
4.390100000001865E-12,1.3152158567683053E-7
4.4001000000019026E-12,1.3182232034022327E-7
4.41010000000194E-12,1.3212296730817468E-7
4.420100000001977E-12,1.3242352457790566E-7
4.4301000000020145E-12,1.3272399203204388E-7
4.440100000002052E-12,1.3302437099822595E-7
4.450100000002089E-12,1.3332466381758125E-7
4.4601000000021265E-12,1.3362487345587742E-7
4.470100000002164E-12,1.3392500317663772E-7
4.480100000002201E-12,1.3422505628380185E-7
4.4901000000022384E-12,1.3452503593343437E-7
4.500100000002276E-12,1.3482494500963834E-7
4.510100000002313E-12,1.3512478605796406E-7
4.52010000000235E-12,1.3542456126999681E-7
4.530100000002388E-12,1.3572427251383436E-7
4.540100000002425E-12,1.3602392140663522E-7
4.550100000002462E-12,1.3632350942706662E-7
4.5601000000025E-12,1.3662303806573335E-7
4.570100000002537E-12,1.3692250901103666E-7
4.580100000002574E-12,1.3722192436566214E-7
4.590100000002612E-12,1.375212868844224E-7
4.600100000002649E-12,1.3782060021806371E-7
4.610100000002686E-12,1.3811986913989175E-7
4.6201000000027236E-12,1.3841909972426045E-7
4.630100000002761E-12,1.3871829944071718E-7
4.640100000002798E-12,1.3901747712737257E-7
4.6501000000028355E-12,1.3931664281515775E-7
4.660100000002873E-12,1.3961580739238977E-7
4.67010000000291E-12,1.39914982124838E-7
4.6801000000029475E-12,1.4021417807533611E-7
4.690100000002985E-12,1.4051340549085244E-7
4.700100000003022E-12,1.4081267323611103E-7
4.7101000000030594E-12,1.4111198834662707E-7
4.720100000003097E-12,1.4141135575185248E-7
4.730100000003134E-12,1.417107781871299E-7
4.740100000003171E-12,1.4201025628092919E-7
4.750100000003209E-12,1.4230978877912923E-7
4.760100000003246E-12,1.4260937285545836E-7
4.770100000003283E-12,1.429090044565185E-7
4.780100000003321E-12,1.4320867863799516E-7
4.790100000003358E-12,1.4350838986138616E-7
4.800100000003395E-12,1.4380813223387801E-7
4.8101000000034326E-12,1.441078996856478E-7
4.82010000000347E-12,1.4440768608704582E-7
4.830100000003507E-12,1.4470748531382887E-7
4.8401000000035445E-12,1.4500729127113437E-7
4.850100000003582E-12,1.453070978884966E-7
4.860100000003619E-12,1.4560689909833716E-7
4.8701000000036565E-12,1.4590668881025993E-7
4.880100000003694E-12,1.4620646089369134E-7
4.890100000003731E-12,1.465062091812701E-7
4.9001000000037684E-12,1.468059275056186E-7
4.910100000003806E-12,1.4710560978153896E-7
4.920100000003843E-12,1.4740525014420047E-7
4.93010000000388E-12,1.4770484315052355E-7
4.940100000003918E-12,1.480043840446923E-7
4.950100000003955E-12,1.483038690794156E-7
4.960100000003992E-12,1.48603295872198E-7
4.97010000000403E-12,1.4890266376175226E-7
4.980100000004067E-12,1.4920197411721237E-7
4.990100000004104E-12,1.4950123054543506E-7
5.000100000004142E-12,1.4980043894479509E-7
5.010100000004179E-12,1.5009960736952514E-7
5.020100000004216E-12,1.5039874569656509E-7
5.0301000000042536E-12,1.5069786512152424E-7
5.040100000004291E-12,1.5099697754288052E-7
5.050100000004328E-12,1.5129609491428371E-7
5.0601000000043655E-12,1.515952286477416E-7
5.070100000004403E-12,1.5189438913564754E-7
5.08010000000444E-12,1.5219358543239176E-7
5.0901000000044775E-12,1.524928251056937E-7
5.100100000004515E-12,1.5279211424165276E-7
5.110100000004552E-12,1.5309145757062955E-7
5.1201000000045894E-12,1.5339085867435166E-7
5.130100000004627E-12,1.5369032023641308E-7
5.140100000004664E-12,1.5398984430466717E-7
5.150100000004701E-12,1.542894325427483E-7
5.160100000004739E-12,1.5458908645588116E-7
5.170100000004776E-12,1.5488880758253785E-7
5.180100000004813E-12,1.5518859764765375E-7
5.190100000004851E-12,1.5548845867535008E-7
5.200100000004888E-12,1.5578839305948468E-7
5.210100000004925E-12,1.560884035896509E-7
5.220100000004963E-12,1.5638849342870481E-7
5.230100000005E-12,1.5668866603638974E-7
5.240100000005037E-12,1.5698892503228317E-7
5.2501000000050746E-12,1.5728927399150502E-7
5.260100000005112E-12,1.5758971616869987E-7
5.270100000005149E-12,1.5789025415101312E-7
5.2801000000051865E-12,1.581908894497113E-7
5.290100000005224E-12,1.5849162205302582E-7
5.300100000005261E-12,1.5879244997829124E-7
5.3101000000052985E-12,1.590933688771758E-7
5.320100000005336E-12,1.5939437175875242E-7
5.330100000005373E-12,1.5969544889600123E-7
5.3401000000054104E-12,1.5999658796708254E-7
5.350100000005448E-12,1.602977744523497E-7
5.360100000005485E-12,1.605989922658861E-7
5.370100000005522E-12,1.6090022455623408E-7
5.38010000000556E-12,1.612014545780836E-7
5.390100000005597E-12,1.615026665247856E-7
5.400100000005634E-12,1.618038462244142E-7
5.410100000005672E-12,1.6210498163406914E-7
5.420100000005709E-12,1.6240606310794638E-7
5.430100000005746E-12,1.6270708345226748E-7
5.440100000005784E-12,1.6300803780667628E-7
5.450100000005821E-12,1.6330892340431194E-7
5.460100000005858E-12,1.6360973926291204E-7
5.4701000000058956E-12,1.639104858515816E-7
5.480100000005933E-12,1.642111647661399E-7
5.49010000000597E-12,1.645117784341893E-7
5.5001000000060075E-12,1.6481232986091342E-7
5.510100000006045E-12,1.6511282241917283E-7
5.520100000006082E-12,1.654132596823654E-7
5.5301000000061195E-12,1.657136452957973E-7
5.540100000006157E-12,1.660139828809461E-7
5.550100000006194E-12,1.663142759668358E-7
5.5601000000062314E-12,1.6661452794302827E-7
5.570100000006269E-12,1.6691474202939538E-7
5.580100000006306E-12,1.6721492125861206E-7
5.590100000006343E-12,1.6751506846811576E-7
5.600100000006381E-12,1.6781518629888003E-7
5.610100000006418E-12,1.6811527719891485E-7
5.620100000006455E-12,1.684153434300533E-7
5.630100000006493E-12,1.6871538707678516E-7
5.64010000000653E-12,1.6901541005632392E-7
5.650100000006567E-12,1.693154141292545E-7
5.660100000006605E-12,1.6961540091036014E-7
5.670100000006642E-12,1.6991537187925992E-7
